animal_id,source_file,strain,dob,homecage_mice_at_testing,adversity_condition,genotype,birth_litter_size_p05_20,homecage_rank,adversity_age_range,vendor,p20_22_weight_g,homecage_nesting_material,experiment_cohort,bred_or_shipped,age_at_weaning_days,homecage_hut,sex,homecage_chewing_material,lab_source,testing_shavings,testing_light_phase,reinforcer,reinforcer_size_mg,testing_shavings_manufacturer,testing_room_lumens,experimenter,colony_light_cycle,video_recorded_discrimination,video_recorded_recall,video_recorded_reversal,colony_lights_on_time,testing_ramekin_diameter,colony_chow_brand,testing_ramekins_sham_baited,group,animal_id_inferred_from_filename,experimenter_gender,phase,sheet_name,session_date,session_start_time,session_end_time,session_start_zeitgeber_time,session_end_zeitgeber_time,trial,excel_row,bowl_order,odor_chosen,odor_chosen_label,quadrant_chosen,rewarded_odor,rewarded_label,correct,error,omission,error_type,latency_sec,entries,entry_sequence,entry_quadrant_sequence,entry_odor_sequence,entry_A_count,entry_B_count,entry_C_count,entry_D_count,entry_O1_count,entry_O2_count,entry_O3_count,entry_O4_count,notes,correct_running_count,non_omission_count,correct_in_last_10_non_omission,reversal_first_correct_seen
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,24,33,DABC,A,Anise,NE,A,Anise,True,False,False,,14.0,3,142,"NW,SE,NE","D,C,A",1,0,1,1,0,0,0,0,,7,24,7.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,25,34,ABCD,D,Vanilla,SE,A,Anise,False,True,False,D_error,12.0,5,12124,"NW,NE,NW,NE,SE","A,B,A,B,D",2,2,0,1,0,0,0,0,,0,25,7.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,discrimination,DISC,2026-09-14,17:27,18:18,ZT 19:27,ZT 20:18,26,35,BCDA,A,Anise,SE,A,Anise,True,False,False,,42.0,6,313124,"SW,NW,SW,NW,NE,SE","D,B,D,B,C,A",1,2,1,2,0,0,0,0,groom,1,26,8.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,1,10,ABCD,A,Anise,NW,A,Anise,True,False,False,,53.0,12,432131243121,"SE,SW,NE,NW,SW,NW,NE,SE,SW,NW,NE,NW","D,C,B,A,C,A,B,D,C,A,B,A",4,3,3,2,0,0,0,0,ate under shavings,1,1,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,2,11,BCDA,A,Anise,SE,A,Anise,True,False,False,,24.0,3,234,"NE,SW,SE","C,D,A",1,0,1,1,0,0,0,0,,2,2,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,3,12,CDAB,D,Vanilla,NE,A,Anise,False,True,False,D_error,22.0,4,1412,"NW,SE,NW,NE","C,B,C,D",0,1,2,1,0,0,0,0,,0,3,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,4,13,DABC,D,Vanilla,NW,A,Anise,False,True,False,D_error,8.0,2,41,"SE,NW","C,D",0,0,1,1,0,0,0,0,,0,4,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,5,14,ABCD,A,Anise,NW,A,Anise,True,False,False,,5.0,1,1,NW,A,1,0,0,0,0,0,0,0,,1,5,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,6,15,BCDA,A,Anise,SE,A,Anise,True,False,False,,13.0,2,14,"NW,SE","B,A",1,1,0,0,0,0,0,0,,2,6,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,7,16,CDAB,D,Vanilla,NE,A,Anise,False,True,False,D_error,8.0,3,212,"NE,NW,NE","D,C,D",0,0,1,2,0,0,0,0,,0,7,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,8,17,DABC,A,Anise,NE,A,Anise,True,False,False,,22.0,2,12,"NW,NE","D,A",1,0,0,1,0,0,0,0,,1,8,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,9,18,ABCD,D,Vanilla,SE,A,Anise,False,True,False,D_error,33.0,4,2424,"NE,SE,NE,SE","B,D,B,D",0,2,0,2,0,0,0,0,,0,9,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,10,19,BCDA,A,Anise,SE,A,Anise,True,False,False,,5.0,2,34,"SW,SE","D,A",1,0,0,1,0,0,0,0,,1,10,6.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,11,20,CDAB,D,Vanilla,NE,A,Anise,False,True,False,D_error,14.0,3,412,"SE,NW,NE","B,C,D",0,1,1,1,0,0,0,0,,0,11,5.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,12,21,DABC,D,Vanilla,NW,A,Anise,False,True,False,D_error,6.0,1,1,NW,D,0,0,0,1,0,0,0,0,,0,12,4.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,13,22,ABCD,A,Anise,NW,A,Anise,True,False,False,,38.0,5,21242,"NE,NW,NE,SE,NE","B,A,B,D,B",1,3,0,1,0,0,0,0,,1,13,5.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,14,23,BCDA,D,Vanilla,SW,A,Anise,False,True,False,D_error,12.0,2,23,"NE,SW","C,D",0,0,1,1,0,0,0,0,,0,14,5.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,15,24,CDAB,A,Anise,SW,A,Anise,True,False,False,,2.0,1,3,SW,A,1,0,0,0,0,0,0,0,,1,15,5.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,16,25,DABC,A,Anise,NE,A,Anise,True,False,False,,27.0,4,1432,"NW,SE,SW,NE","D,C,B,A",1,1,1,1,0,0,0,0,,2,16,5.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,17,26,ABCD,A,Anise,NW,A,Anise,True,False,False,,4.0,2,41,"SE,NW","D,A",1,0,0,1,0,0,0,0,,3,17,6.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,18,27,BCDA,B,Cinnamon,NW,A,Anise,False,True,False,B_error,11.0,3,321,"SW,NE,NW","D,C,B",0,1,1,1,0,0,0,0,,0,18,5.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,19,28,CDAB,A,Anise,SW,A,Anise,True,False,False,,6.0,1,3,SW,A,1,0,0,0,0,0,0,0,,1,19,6.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,20,29,DABC,A,Anise,NE,A,Anise,True,False,False,,2.0,1,2,NE,A,1,0,0,0,0,0,0,0,,2,20,6.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,21,30,ABCD,A,Anise,NW,A,Anise,True,False,False,,17.0,3,321,"SW,NE,NW","C,B,A",1,1,1,0,0,0,0,0,,3,21,7.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,22,31,BCDA,D,Vanilla,SW,A,Anise,False,True,False,D_error,13.0,2,23,"NE,SW","C,D",0,0,1,1,0,0,0,0,,0,22,7.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,23,32,CDAB,D,Vanilla,NE,A,Anise,False,True,False,D_error,4.0,1,2,NE,D,0,0,0,1,0,0,0,0,,0,23,6.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,24,33,DABC,A,Anise,NE,A,Anise,True,False,False,,21.0,3,342,"SW,SE,NE","B,C,A",1,1,1,0,0,0,0,0,,1,24,7.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,25,34,ABCD,A,Anise,NW,A,Anise,True,False,False,,2.0,1,1,NW,A,1,0,0,0,0,0,0,0,,2,25,7.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,26,35,BCDA,A,Anise,SE,A,Anise,True,False,False,,12.0,3,124,"NW,NE,SE","B,C,A",1,1,1,0,0,0,0,0,,3,26,7.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,27,36,CDAB,A,Anise,SW,A,Anise,True,False,False,,3.0,1,3,SW,A,1,0,0,0,0,0,0,0,,4,27,7.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,recall,RECALL,2026-09-15,18:36,19:14,ZT 20:36,ZT 21:14,28,37,DABC,A,Anise,NE,A,Anise,True,False,False,,43.0,7,1243242,"NW,NE,SE,SW,NE,SE,NE","D,A,C,B,A,C,A",3,1,2,1,0,0,0,0,,5,28,8.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,19:19,20:26,ZT 21:19,ZT 22:26,1,10,ABCD,D,Mint,SE,B,Cinnamon,False,True,False,Novel,16.0,2,24,"NE,SE","B,D",0,1,0,1,0,0,0,0,tucked nose very deep,0,1,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,19:19,20:26,ZT 21:19,ZT 22:26,2,11,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Perseverative,16.0,4,3124,"SW,NW,NE,SE","D,B,C,A",1,1,1,1,0,0,0,0,,0,2,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,19:19,20:26,ZT 21:19,ZT 22:26,3,12,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Perseverative,30.0,6,121243,"NW,NE,NW,NE,SE,SW","C,D,C,D,B,A",1,1,2,2,0,0,0,0,,0,3,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,19:19,20:26,ZT 21:19,ZT 22:26,4,13,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Perseverative,39.0,3,412,"SE,NW,NE","C,D,A",1,0,1,1,0,0,0,0,groom,0,4,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,19:19,20:26,ZT 21:19,ZT 22:26,5,14,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Perseverative,5.0,1,1,NW,A,1,0,0,0,0,0,0,0,,0,5,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,19:19,20:26,ZT 21:19,ZT 22:26,6,15,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Perseverative,32.0,7,3243124,"SW,NE,SE,SW,NW,NE,SE","D,C,A,D,B,C,A",2,1,2,2,0,0,0,0,,0,6,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,19:19,20:26,ZT 21:19,ZT 22:26,7,16,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Perseverative,43.0,9,312142143,"SW,NW,NE,NW,SE,NE,NW,SE,SW","A,C,D,C,B,D,C,B,A",2,2,3,2,0,0,0,0,climb,0,7,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,19:19,20:26,ZT 21:19,ZT 22:26,8,17,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Perseverative,7.0,2,12,"NW,NE","D,A",1,0,0,1,0,0,0,0,,0,8,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,19:19,20:26,ZT 21:19,ZT 22:26,9,18,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Perseverative,24.0,4,4341,"SE,SW,SE,NW","D,C,D,A",1,0,1,2,0,0,0,0,,0,9,,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,19:19,20:26,ZT 21:19,ZT 22:26,10,19,BCDA,A,Anise,SE,B,Cinnamon,False,True,False,Perseverative,92.0,13,2431421424124,"NE,SE,SW,NW,SE,NE,NW,SE,NE,SE,NW,NE,SE","C,A,D,B,A,C,B,A,C,A,B,C,A",5,3,4,1,0,0,0,0,climb x3,0,10,0.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,19:19,20:26,ZT 21:19,ZT 22:26,11,20,CDAB,A,Anise,SW,B,Cinnamon,False,True,False,Perseverative,31.0,8,41321243,"SE,NW,SW,NE,NW,NE,SE,SW","B,C,A,D,C,D,B,A",2,2,2,2,0,0,0,0,,0,11,0.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,19:19,20:26,ZT 21:19,ZT 22:26,12,21,DABC,A,Anise,NE,B,Cinnamon,False,True,False,Perseverative,123.0,15,321241342131312,"SW,NE,NW,NE,SE,NW,SW,SE,NE,NW,SW,NW,SW,NW,NE","B,A,D,A,C,D,B,C,A,D,B,D,B,D,A",4,4,2,5,0,0,0,0,"groom, climb",0,12,0.0,False
Example_Animal_11,example_animal_11_four_choice.xlsx,JAX C57,2026-07-10,,Control,WT,unknown,,N/A,JAX,N/A,Y,,Shipped,N/A,N,M,N,"UC Berkeley, Wilbrecht Lab",Aspen,Dark,Bioserv,20.0,Kaytee,,Han-Ning Lu,12:12:00,Y,Y,Y,22:00,,,Y,Control,False,M,reversal,REV,2026-09-15,19:19,20:26,ZT 21:19,ZT 22:26,13,22,ABCD,A,Anise,NW,B,Cinnamon,False,True,False,Perseverative,3.0,1,1,NW,A,1,0,0,0,0,0,0,0,jumpy before,0,13,0.0,False
